xflr5 v6.58

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.067 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.000,-0.3982, 0.02402, 0.01395,-0.0243,1.0000,0.2356,-1.9146, 0.0000, 0.0000, 0.0000, 0.1832
 -3.500,-0.3533, 0.02259, 0.01276,-0.0230,1.0000,0.2893,-1.7307, 0.0000, 0.0000, 0.0000, 0.1792
 -3.000,-0.3089, 0.02135, 0.01196,-0.0217,1.0000,0.3698,-1.5430, 0.0000, 0.0000, 0.0000, 0.1742
 -2.500,-0.2662, 0.02026, 0.01164,-0.0199,1.0000,0.4942,-1.3711, 0.0000, 0.0000, 0.0000, 0.1695
 -2.000,-0.2308, 0.01945, 0.01196,-0.0153,1.0000,0.7043,-1.2128, 0.0000, 0.0000, 0.0000, 0.1781
 -1.500,-0.1643, 0.01966, 0.01254,-0.0161,1.0000,1.0000,-1.0145, 0.0000, 0.0000, 0.0000, 0.1459
 -1.000,-0.1010, 0.02055, 0.01284,-0.0216,0.9896,1.0000,-0.8482, 0.0000, 0.0000, 0.0000, 0.0290
 -0.500, 0.0057, 0.02176, 0.01357,-0.0336,0.9640,1.0000,-0.6418, 0.0000, 0.0000, 0.0000, 6.2467
  0.000, 0.1024, 0.02262, 0.01413,-0.0431,0.9359,1.0000,-0.4815, 0.0000, 0.0000, 0.0000, 0.6711
  0.500, 0.1889, 0.02323, 0.01456,-0.0499,0.9060,1.0000,-0.5212, 0.0000, 0.0000, 0.0000, 0.5127
  1.000, 0.2833, 0.02353, 0.01475,-0.0574,0.8794,1.0000,-0.5920, 0.0000, 0.0000, 0.0000, 0.4503
  1.500, 0.3676, 0.02362, 0.01480,-0.0623,0.8518,1.0000,-0.6652, 0.0000, 0.0000, 0.0000, 0.4168
  2.000, 0.4367, 0.02371, 0.01489,-0.0641,0.8222,1.0000,-0.7384, 0.0000, 0.0000, 0.0000, 0.3935
  2.500, 0.5040, 0.02367, 0.01487,-0.0649,0.7937,1.0000,-0.8254, 0.0000, 0.0000, 0.0000, 0.3751
  3.000, 0.5666, 0.02360, 0.01486,-0.0645,0.7647,1.0000,-0.9311, 0.0000, 0.0000, 0.0000, 0.3599
  3.500, 0.6257, 0.02355, 0.01484,-0.0633,0.7349,1.0000,-1.0607, 0.0000, 0.0000, 0.0000, 0.3468
  4.000, 0.6832, 0.02349, 0.01483,-0.0616,0.7041,1.0000,-1.2156, 0.0000, 0.0000, 0.0000, 0.3354
  4.500, 0.7351, 0.02369, 0.01507,-0.0592,0.6701,1.0000,-1.3845, 0.0000, 0.0000, 0.0000, 0.3253
  5.000, 0.7867, 0.02385, 0.01527,-0.0566,0.6333,1.0000,-1.5768, 0.0000, 0.0000, 0.0000, 0.3162
  5.500, 0.8363, 0.02406, 0.01551,-0.0536,0.5929,1.0000,-1.7851, 0.0000, 0.0000, 0.0000, 0.3079
  6.000, 0.8853, 0.02422, 0.01566,-0.0504,0.5483,1.0000,-2.0167, 0.0000, 0.0000, 0.0000, 0.3002
  6.500, 0.9337, 0.02433, 0.01563,-0.0471,0.4990,1.0000,-2.2677, 0.0000, 0.0000, 0.0000, 0.2931
  7.000, 0.9742, 0.02473, 0.01597,-0.0430,0.4414,1.0000,-2.5108, 0.0000, 0.0000, 0.0000, 0.2862
  7.500, 1.0087, 0.02535, 0.01638,-0.0383,0.3741,1.0000,-2.7509, 0.0000, 0.0000, 0.0000, 0.2793
  8.000, 1.0353, 0.02678, 0.01744,-0.0328,0.2980,1.0000,-2.9712, 0.0000, 0.0000, 0.0000, 0.2724
  8.500, 1.0603, 0.02934, 0.01957,-0.0279,0.2307,1.0000,-3.1687, 0.0000, 0.0000, 0.0000, 0.2664
  9.000, 1.0929, 0.03245, 0.02233,-0.0246,0.1851,1.0000,-3.3862, 0.0000, 0.0000, 0.0000, 0.2619
  9.500, 1.1318, 0.03596, 0.02567,-0.0223,0.1548,1.0000,-3.6285, 0.0000, 0.0000, 0.0000, 0.2585
 10.000, 1.1730, 0.03997, 0.02972,-0.0205,0.1343,1.0000,-3.8667, 0.0000, 0.0000, 0.0000, 0.2557
 10.500, 1.2042, 0.04462, 0.03485,-0.0176,0.1209,1.0000,-4.0458, 0.0000, 0.0000, 0.0000, 0.2522
 11.000, 1.2324, 0.04954, 0.04013,-0.0148,0.1106,1.0000,-4.2510, 0.0000, 0.0000, 0.0000, 0.2489
 11.500, 1.2358, 0.05603, 0.04738,-0.0098,0.1059,1.0000,-4.3266, 0.0000, 0.0000, 0.0000, 0.2443
 12.000, 1.2469, 0.06205, 0.05371,-0.0065,0.1003,1.0000,-4.4668, 0.0000, 0.0000, 0.0000, 0.2409


