xflr5 v6.58

 Calculated polar for: NACA 2412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.700     Re =     0.068 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.500,-0.5031, 0.05345, 0.04746,-0.0292,0.9868,0.1753,-2.0890, 0.0000, 0.0000, 0.0000, 0.1866
 -3.000,-0.4454, 0.04438, 0.03766,-0.0415,0.9597,0.1906,-2.0545, 0.0000, 0.0000, 0.0000, 0.1513
 -2.500,-0.3631, 0.03768, 0.03001,-0.0502,0.9326,0.2174,-1.9147, 0.0000, 0.0000, 0.0000, 0.1058
 -2.000,-0.2639, 0.03368, 0.02535,-0.0555,0.9043,0.2635,-1.6839, 0.0000, 0.0000, 0.0000, 0.0329
 -1.500,-0.1658, 0.03140, 0.02280,-0.0582,0.8750,0.3354,-1.4332, 0.0000, 0.0000, 0.0000,-0.1098
 -1.000,-0.0750, 0.03005, 0.02173,-0.0587,0.8452,0.4396,-1.1925, 0.0000, 0.0000, 0.0000,-0.5459
 -0.500, 0.0094, 0.02930, 0.02159,-0.0565,0.8166,0.5989,-0.9808, 0.0000, 0.0000, 0.0000, 6.3545
  0.000, 0.0848, 0.02929, 0.02234,-0.0488,0.7887,0.8359,-0.7980, 0.0000, 0.0000, 0.0000, 0.8293
  0.500, 0.3081, 0.03063, 0.02316,-0.0738,0.7530,1.0000,-0.7884, 0.0000, 0.0000, 0.0000, 0.4886
  1.000, 0.3393, 0.03161, 0.02377,-0.0677,0.7219,1.0000,-0.8257, 0.0000, 0.0000, 0.0000, 0.4475
  1.500, 0.3875, 0.03298, 0.02484,-0.0632,0.6912,1.0000,-0.8803, 0.0000, 0.0000, 0.0000, 0.4104
  2.000, 0.4420, 0.03462, 0.02627,-0.0594,0.6606,1.0000,-0.9470, 0.0000, 0.0000, 0.0000, 0.3810
  2.500, 0.5005, 0.03641, 0.02793,-0.0558,0.6296,1.0000,-1.0273, 0.0000, 0.0000, 0.0000, 0.3574
  3.000, 0.5183, 0.03969, 0.03114,-0.0494,0.5954,1.0000,-1.0710, 0.0000, 0.0000, 0.0000, 0.3407
  3.500, 0.5589, 0.04262, 0.03407,-0.0451,0.5616,1.0000,-1.1504, 0.0000, 0.0000, 0.0000, 0.3255
  4.000, 0.6185, 0.04488, 0.03636,-0.0411,0.5280,1.0000,-1.2757, 0.0000, 0.0000, 0.0000, 0.3107
  4.500, 0.6252, 0.04993, 0.04145,-0.0368,0.4908,1.0000,-1.3279, 0.0000, 0.0000, 0.0000, 0.3025
  5.000, 0.6604, 0.05376, 0.04538,-0.0327,0.4541,1.0000,-1.4425, 0.0000, 0.0000, 0.0000, 0.2927
  5.500, 0.6921, 0.05789, 0.04962,-0.0287,0.4159,1.0000,-1.5658, 0.0000, 0.0000, 0.0000, 0.2841
  6.000, 0.6944, 0.06432, 0.05612,-0.0267,0.3791,1.0000,-1.6202, 0.0000, 0.0000, 0.0000, 0.2805
  6.500, 0.7068, 0.07045, 0.06233,-0.0248,0.3435,1.0000,-1.6990, 0.0000, 0.0000, 0.0000, 0.2764
  7.000, 0.7271, 0.07629, 0.06827,-0.0226,0.3092,1.0000,-1.8012, 0.0000, 0.0000, 0.0000, 0.2718
  7.500, 0.7206, 0.08494, 0.07696,-0.0238,0.2815,1.0000,-1.8062, 0.0000, 0.0000, 0.0000, 0.2734
  8.000, 0.7223, 0.09345, 0.08550,-0.0252,0.2567,1.0000,-1.8250, 0.0000, 0.0000, 0.0000, 0.2746
  8.500, 0.7282, 0.10215, 0.09422,-0.0268,0.2355,1.0000,-1.8461, 0.0000, 0.0000, 0.0000, 0.2761
  9.000, 0.7313, 0.11163, 0.10372,-0.0298,0.2181,1.0000,-1.8427, 0.0000, 0.0000, 0.0000, 0.2795
  9.500, 0.7403, 0.12111, 0.11322,-0.0328,0.2032,1.0000,-1.8504, 0.0000, 0.0000, 0.0000, 0.2826
 10.000, 0.7465, 0.13133, 0.12344,-0.0371,0.1914,1.0000,-1.8282, 0.0000, 0.0000, 0.0000, 0.2876
 10.500, 0.7588, 0.14150, 0.13360,-0.0413,0.1817,1.0000,-1.8260, 0.0000, 0.0000, 0.0000, 0.2919
 11.000, 0.7752, 0.15174, 0.14384,-0.0456,0.1739,1.0000,-1.8224, 0.0000, 0.0000, 0.0000, 0.2957
 11.500, 0.7853, 0.16255, 0.15464,-0.0517,0.1680,1.0000,-1.7875, 0.0000, 0.0000, 0.0000, 0.3022
 12.000, 0.8041, 0.17354, 0.16562,-0.0571,0.1662,1.0000,-1.7752, 0.0000, 0.0000, 0.0000, 0.3070


